Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
3V3LED1,BLUE_LED,D_0402_1005Metric,122.4758,-85.5608,-90.0,top
3v3,Conn_01x02_Male,PinHeader_1x01_P2.54mm_Vertical,130.0958,-118.5046,-90.0,top
ANT_SMA1,SMA,SMA_Molex_73251-1153_EdgeMount_Horizontal,145.8144,-132.5159,90.0,top
ANT_UFL1,u.FL,U.FL_Hirose_U.FL-R-SMT-1_Vertical,138.266,-123.4322,180.0,top
BOOTJUMPER1,Conn_01x02_Male,PinHeader_1x02_P2.54mm_Vertical,129.9942,-97.8544,0.0,top
C1,10uF,C_0402_1005Metric,137.2586,-102.909,0.0,top
C10,0.1uF,C_0402_1005Metric,137.7666,-91.5324,90.0,top
C11,0.1uF,C_0402_1005Metric,148.1298,-96.432,0.0,top
C13,11pF,C_0402_1005Metric,134.649,-94.66,0.0,top
C14,11pF,C_0402_1005Metric,134.629,-98.56,180.0,top
C15,100nF,C_0402_1005Metric,124.739,-86.0942,180.0,top
C16,10uF,C_0402_1005Metric,126.6134,-86.0942,0.0,top
C17,47nF,C_0402_1005Metric,125.8286,-96.1552,-90.0,top
C2,1uF,C_0402_1005Metric,132.1786,-91.4216,90.0,top
C20,10uF,C_0402_1005Metric,127.9902,-79.9462,180.0,top
C21,10uF,C_0603_1608Metric,130.768056,-79.301823,0.0,top
C22,1uF,C_0402_1005Metric,127.9902,-79.0262,180.0,top
C23,22uF,C_0603_1608Metric,130.5802,-74.2312,0.0,top
C24,10uF,C_0402_1005Metric,139.179,-73.813,0.0,top
C25,4.7uF,C_0402_1005Metric,136.970377,-73.777186,180.0,top
C26,10uF,C_0402_1005Metric,136.179492,-82.149186,0.0,top
C27,0.1uF,C_0402_1005Metric,135.3764,-83.1986,0.0,top
C3,0.1uF,C_0402_1005Metric,121.945,-94.2984,180.0,top
C4,1uF,C_0402_1005Metric,135.3764,-102.909,180.0,top
C5,0.1uF,C_0402_1005Metric,135.4018,-101.893,180.0,top
C50,15pF,C_0402_1005Metric,153.405502,-110.348864,-135.0,top
C51,15pF,C_0402_1005Metric,153.505502,-107.577686,135.0,top
C52,10nF,C_0402_1005Metric,150.5896,-113.2032,-90.0,top
C53,10nF,C_0402_1005Metric,149.2706,-112.5072,-90.0,top
C54,0.1uF,C_0402_1005Metric,145.9668,-106.396,90.0,top
C57,470nF,C_0402_1005Metric,144.9508,-106.904,90.0,top
C58,0.1uF,C_0402_1005Metric,140.9402,-109.4414,180.0,top
C6,0.1uF,C_0402_1005Metric,139.344,-100.877,0.0,top
C61,100nF,C_0402_1005Metric,149.541599,-126.641201,0.0,top
